date_time,air_temp,dni,ghi,dhi,gti,clearsky_dhi,clearsky_ghi,clearsky_gti,clearsky_dni,cloud_opacity
2023-09-17 20:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.375
2023-09-17 21:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35
2023-09-17 22:00:00,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.075
2023-09-17 23:00:00,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675
2023-09-18 00:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25
2023-09-18 01:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
2023-09-18 02:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 03:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 04:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 05:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18 06:00:00,19.0,118.5,27.25,14.0,29.25,14.0,27.25,29.25,118.5,0.0
2023-09-18 07:00:00,21.5,593.75,225.75,59.0,244.25,59.0,225.75,244.25,593.75,0.0
2023-09-18 08:00:00,23.25,792.5,475.0,78.25,506.25,78.25,475.0,506.25,792.5,0.0
2023-09-18 09:00:00,24.5,890.5,699.25,83.0,740.75,83.0,699.25,740.75,890.5,0.0
2023-09-18 10:00:00,26.25,942.25,871.5,84.0,919.75,84.0,871.5,919.75,942.25,0.0
2023-09-18 11:00:00,28.0,964.0,974.5,85.5,1027.75,85.5,974.5,1027.75,964.0,0.0
2023-09-18 12:00:00,29.75,968.0,1002.0,86.25,1056.0,86.25,1002.0,1056.0,968.0,0.0
2023-09-18 13:00:00,30.5,899.75,932.75,117.75,982.0,88.0,950.75,1002.25,953.75,1.925
2023-09-18 14:00:00,31.0,691.25,754.25,200.25,789.75,85.25,826.0,872.25,925.0,8.7
2023-09-18 15:00:00,31.0,485.0,540.5,221.75,561.25,78.0,639.0,677.0,874.0,16.0
2023-09-18 16:00:00,31.0,375.5,326.0,171.0,336.75,66.0,407.25,434.75,775.0,18.475
2023-09-18 17:00:00,30.0,376.0,144.75,62.5,154.25,43.25,160.5,174.75,540.0,10.875
2023-09-18 18:00:00,27.5,0.0,4.5,4.5,4.25,4.25,6.75,6.75,31.5,35.9
2023-09-18 19:00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05
2023-09-18 20:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2
2023-09-18 21:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.825
2023-09-18 22:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.025
2023-09-18 23:00:00,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524999999999999
2023-09-19 00:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7
2023-09-19 01:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125
2023-09-19 02:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19 03:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.275
2023-09-19 04:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.674999999999997
2023-09-19 05:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25
2023-09-19 06:00:00,20.5,23.75,19.5,17.5,18.75,13.25,30.5,33.0,154.75,23.925
2023-09-19 07:00:00,23.25,523.75,222.25,71.0,236.5,52.25,235.25,253.5,649.0,6.475
2023-09-19 08:00:00,25.5,753.75,473.75,89.75,501.5,73.25,484.5,514.0,816.5,2.625
2023-09-19 09:00:00,27.25,896.0,707.75,85.25,746.75,85.25,707.75,746.75,896.0,0.0
2023-09-19 10:00:00,28.25,885.0,862.75,122.5,906.5,95.0,879.5,925.5,935.5,1.8
2023-09-19 11:00:00,30.0,867.0,953.0,151.0,999.5,99.75,984.0,1034.0,955.75,3.125
2023-09-19 12:00:00,31.5,624.75,885.5,293.25,919.25,94.0,1013.5,1064.75,969.75,12.625
2023-09-19 13:00:00,32.0,695.25,869.75,239.0,906.5,89.5,962.75,1012.25,963.5,9.65
2023-09-19 14:00:00,32.0,691.25,761.75,206.5,795.25,85.25,837.0,881.5,938.0,9.075
2023-09-19 15:00:00,32.0,771.0,618.5,126.25,650.5,78.0,648.5,684.5,887.25,4.375
2023-09-19 16:00:00,32.0,713.0,398.25,90.0,421.25,66.0,414.0,439.5,789.5,3.0749999999999997
2023-09-19 17:00:00,30.75,504.0,161.5,46.0,173.25,43.25,164.0,177.0,557.25,3.85
2023-09-19 18:00:00,28.0,0.0,3.25,3.25,3.0,4.0,7.0,6.75,34.5,46.050000000000004
2023-09-19 19:00:00,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35
2023-09-19 20:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.075
2023-09-19 21:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3
2023-09-19 22:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574999999999999
2023-09-19 23:00:00,23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95
2023-09-20 00:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.825
2023-09-20 01:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3
2023-09-20 02:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05
2023-09-20 03:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9
2023-09-20 04:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.525
2023-09-20 05:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2023-09-20 06:00:00,20.75,68.75,27.5,19.0,28.0,16.0,30.25,31.75,125.5,4.8
2023-09-20 07:00:00,23.25,577.25,232.5,66.75,246.75,66.75,232.5,246.75,577.25,0.0
2023-09-20 08:00:00,25.5,768.0,483.5,93.75,509.25,93.75,483.5,509.25,768.0,0.0
2023-09-20 09:00:00,27.25,872.5,710.25,101.25,746.0,101.25,710.25,746.0,872.5,0.0
2023-09-20 10:00:00,28.5,919.5,882.25,108.75,925.0,108.75,882.25,925.0,919.5,0.0
2023-09-20 11:00:00,30.5,939.5,985.75,114.5,1032.75,114.5,985.75,1032.75,939.5,0.0
2023-09-20 12:00:00,32.0,572.25,873.5,330.0,901.75,118.25,1012.0,1059.75,940.5,13.7
2023-09-20 13:00:00,33.0,587.25,837.75,305.0,866.5,117.75,959.5,1005.0,927.75,12.65
2023-09-20 14:00:00,33.0,611.0,742.5,253.25,770.0,114.75,832.25,872.0,893.75,10.675
2023-09-20 15:00:00,33.0,683.25,601.25,166.25,627.75,100.5,643.25,675.5,844.25,6.225
2023-09-20 16:00:00,32.25,341.75,331.25,160.0,338.25,83.75,408.0,429.75,733.5,21.85
2023-09-20 17:00:00,31.25,126.0,120.25,92.25,121.25,52.5,158.0,168.0,480.25,24.924999999999997
2023-09-20 18:00:00,29.25,0.0,4.75,4.75,4.25,4.5,6.75,6.25,24.75,33.225
2023-09-20 19:00:00,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.05
2023-09-20 20:00:00,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05
2023-09-20 21:00:00,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075
2023-09-20 22:00:00,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20 23:00:00,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 01:00:00,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 02:00:00,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 03:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 04:00:00,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 05:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21 06:00:00,19.75,167.75,34.0,14.75,35.5,14.75,34.0,35.5,167.75,0.0
2023-09-21 07:00:00,22.75,658.25,245.5,55.5,259.75,55.5,245.5,259.75,658.25,0.0
2023-09-21 08:00:00,25.0,829.75,498.5,74.75,523.5,74.75,498.5,523.5,829.75,0.0
2023-09-21 09:00:00,26.75,902.0,721.0,88.75,755.25,88.75,721.0,755.25,902.0,0.0
2023-09-21 10:00:00,27.75,940.5,890.5,96.75,931.5,96.75,890.5,931.5,940.5,0.0
2023-09-21 11:00:00,29.75,958.75,991.75,100.5,1036.5,100.5,991.75,1036.5,958.75,0.0
2023-09-21 12:00:00,31.75,905.75,997.5,134.5,1041.0,104.5,1015.5,1061.0,956.75,1.775
2023-09-21 13:00:00,32.0,598.0,837.0,289.75,863.25,104.0,961.0,1004.5,942.75,13.125
2023-09-21 14:00:00,32.0,347.25,643.75,364.25,654.0,102.25,832.75,870.5,908.25,22.7
2023-09-21 15:00:00,32.0,489.25,544.0,234.5,559.25,94.5,641.75,671.5,849.25,14.775
2023-09-21 16:00:00,31.75,644.0,390.75,103.5,408.5,85.25,403.75,423.0,719.5,3.45
2023-09-21 17:00:00,30.5,342.25,146.75,63.0,152.5,55.0,154.25,162.25,447.75,8.325
2023-09-21 18:00:00,28.5,0.0,4.75,4.75,4.5,4.75,6.25,6.0,20.0,30.275000000000002
2023-09-21 19:00:00,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2
2023-09-21 20:00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55
2023-09-21 21:00:00,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4
2023-09-21 22:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55
2023-09-21 23:00:00,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549999999999999
2023-09-22 00:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.274999999999999
2023-09-22 01:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.274999999999999
2023-09-22 02:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6
2023-09-22 03:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
2023-09-22 04:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22 05:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475
2023-09-22 06:00:00,21.5,68.25,29.5,21.5,29.0,16.25,33.75,34.75,147.5,5.574999999999999
2023-09-22 07:00:00,23.5,603.5,240.5,63.0,252.0,62.25,241.0,252.75,609.75,0.325
2023-09-22 08:00:00,24.75,790.0,491.5,85.75,513.5,85.75,491.5,513.5,790.0,0.0
2023-09-22 09:00:00,26.5,870.0,713.25,101.0,744.0,101.0,713.25,744.0,870.0,0.0
2023-09-22 10:00:00,28.25,917.5,883.5,106.75,921.25,106.75,883.5,921.25,917.5,0.0
2023-09-22 11:00:00,29.75,944.75,987.0,106.5,1028.25,106.5,987.0,1028.25,944.75,0.0
2023-09-22 12:00:00,32.0,739.0,933.0,227.75,966.0,106.0,1012.75,1055.5,950.75,7.9
2023-09-22 13:00:00,32.75,321.5,721.5,428.75,729.0,104.25,960.5,1001.0,940.5,24.875
2023-09-22 14:00:00,33.0,294.25,619.0,386.5,623.25,102.5,833.5,868.75,907.5,25.425
2023-09-22 15:00:00,33.0,469.0,536.75,245.25,548.75,100.25,641.75,669.0,839.25,15.425
2023-09-22 16:00:00,32.5,551.75,374.5,130.25,386.5,87.0,405.0,422.0,717.0,7.4
2023-09-22 17:00:00,31.25,251.0,135.25,81.5,137.5,54.75,156.25,162.5,458.25,12.049999999999999
2023-09-22 18:00:00,29.0,0.0,5.0,5.0,4.75,4.75,6.5,6.0,21.75,27.575000000000003
2023-09-22 19:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5
2023-09-22 20:00:00,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075
2023-09-22 21:00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35
2023-09-22 22:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4
2023-09-22 23:00:00,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7
2023-09-23 00:00:00,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.275
2023-09-23 01:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.549999999999997
2023-09-23 02:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35
2023-09-23 03:00:00,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799999999999999
2023-09-23 04:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25
2023-09-23 05:00:00,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.725
2023-09-23 06:00:00,20.75,93.25,32.75,19.75,33.0,17.0,35.5,35.75,153.25,9.125
2023-09-23 07:00:00,24.5,615.25,245.5,63.25,255.0,63.25,245.5,255.0,615.25,0.0
2023-09-23 08:00:00,27.0,795.5,496.75,85.75,516.75,85.75,496.75,516.75,795.5,0.0
2023-09-23 09:00:00,28.5,890.25,721.75,93.0,750.75,93.0,721.75,750.75,890.25,0.0
2023-09-23 10:00:00,29.75,936.75,893.25,97.5,928.5,97.5,893.25,928.5,936.75,0.0
2023-09-23 11:00:00,31.75,853.5,958.75,162.75,994.0,104.25,994.5,1033.5,952.75,3.5
2023-09-23 12:00:00,33.75,437.25,813.25,394.5,826.75,107.0,1019.0,1059.25,955.0,20.25
2023-09-23 13:00:00,34.0,297.5,706.0,436.5,709.75,108.0,965.25,1003.0,940.0,26.75
2023-09-23 14:00:00,34.0,307.25,631.5,385.75,636.5,107.0,836.75,869.25,905.25,24.4
2023-09-23 15:00:00,34.0,306.5,496.75,298.75,501.0,96.25,646.25,670.75,851.25,23.125
2023-09-23 16:00:00,34.0,389.0,342.5,175.0,348.0,83.75,408.0,423.0,730.0,15.35
2023-09-23 17:00:00,32.5,182.25,130.25,85.25,131.0,54.25,157.0,162.0,460.75,18.475
2023-09-23 18:00:00,30.5,0.0,4.5,4.5,4.25,4.75,6.5,6.0,21.75,38.175
2023-09-23 19:00:00,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.225
2023-09-23 20:00:00,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.625
2023-09-23 21:00:00,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.275
2023-09-23 22:00:00,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.175
2023-09-23 23:00:00,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.225
2023-09-24 00:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.775
2023-09-24 01:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.95
2023-09-24 02:00:00,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25
2023-09-24 03:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.900000000000006
2023-09-24 04:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45
2023-09-24 05:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.724999999999998
2023-09-24 06:00:00,22.75,74.25,31.25,23.75,30.5,17.75,37.25,37.0,157.75,14.65
2023-09-24 07:00:00,25.25,485.75,233.0,83.5,238.75,63.5,247.75,255.5,614.5,6.725
2023-09-24 08:00:00,28.0,751.75,488.25,100.25,504.25,86.0,498.0,515.25,792.25,1.675
2023-09-24 09:00:00,30.25,700.25,674.0,171.25,694.25,101.75,719.5,745.0,870.25,6.675
2023-09-24 10:00:00,31.5,903.0,886.75,117.25,918.25,117.25,886.75,918.25,903.0,0.0
2023-09-24 11:00:00,33.0,744.5,924.5,227.5,953.0,128.5,985.75,1021.0,915.75,6.225
2023-09-24 12:00:00,34.75,236.0,714.25,488.25,712.5,148.25,1005.25,1040.5,895.0,28.95
2023-09-24 13:00:00,34.5,150.5,643.0,507.25,635.25,149.5,950.25,983.25,877.0,32.225
2023-09-24 14:00:00,34.0,187.25,573.25,416.5,570.25,141.75,822.75,850.5,843.0,30.9
2023-09-24 15:00:00,34.0,4.5,371.75,368.75,359.5,146.25,623.25,642.75,735.25,40.175
2023-09-24 16:00:00,33.75,403.5,347.5,171.5,352.25,126.0,381.25,390.75,571.75,8.125
2023-09-24 17:00:00,32.5,13.5,93.75,90.25,91.0,70.5,138.0,139.75,296.0,28.475
2023-09-24 18:00:00,30.25,0.0,3.0,3.0,3.0,5.0,5.75,5.25,8.75,37.7
2023-09-24 19:00:00,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.15
2023-09-24 20:00:00,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4
2023-09-24 21:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2023-09-24 22:00:00,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1
2023-09-24 23:00:00,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.075
2023-09-25 00:00:00,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.775
2023-09-25 01:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.475
2023-09-25 02:00:00,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.35
2023-09-25 03:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.325
2023-09-25 04:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.424999999999997
2023-09-25 05:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.875
2023-09-25 06:00:00,22.75,5.0,22.25,21.5,21.75,20.25,34.75,34.0,113.5,51.349999999999994
2023-09-25 07:00:00,25.75,141.75,176.0,138.0,173.75,78.0,236.5,241.25,519.75,23.1
2023-09-25 08:00:00,27.5,0.0,205.5,205.5,198.5,111.25,483.5,496.5,710.5,57.6
2023-09-25 09:00:00,29.5,492.75,610.75,248.0,621.0,124.5,706.5,728.0,816.0,14.475
2023-09-25 10:00:00,30.75,692.0,818.75,227.5,840.5,143.5,872.5,899.75,853.25,6.125
2023-09-25 11:00:00,32.25,613.5,872.25,298.75,891.5,160.0,969.5,1000.5,862.75,9.925
2023-09-25 12:00:00,33.75,133.5,668.25,540.0,659.25,166.0,992.5,1023.75,861.25,32.65
2023-09-25 13:00:00,34.0,604.0,843.5,294.75,861.25,161.0,939.25,968.25,850.5,9.95
2023-09-25 14:00:00,35.0,622.5,749.5,244.0,767.25,146.25,813.75,838.25,825.75,8.0
2023-09-25 15:00:00,34.5,641.75,593.5,176.25,607.75,129.0,624.75,642.25,764.75,5.075
2023-09-25 16:00:00,34.0,396.75,320.0,129.25,324.25,101.5,392.75,402.0,655.0,22.975
2023-09-25 17:00:00,32.25,40.75,45.75,41.5,44.25,58.5,150.75,152.25,415.0,61.1
2023-09-25 18:00:00,29.0,19.75,6.5,4.75,5.75,4.75,6.5,5.75,19.75,22.175
2023-09-25 19:00:00,27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05
2023-09-25 20:00:00,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9
2023-09-25 21:00:00,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.349999999999994
2023-09-25 22:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8
2023-09-25 23:00:00,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.325
2023-09-26 00:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3
2023-09-26 01:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.700000000000003
2023-09-26 02:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.175
2023-09-26 03:00:00,22.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525
2023-09-26 04:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 05:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26 06:00:00,21.75,27.75,30.25,26.0,29.25,21.75,36.0,35.0,113.5,13.55
2023-09-26 07:00:00,25.25,485.25,236.0,85.25,238.5,84.25,237.0,239.5,495.75,0.65
2023-09-26 08:00:00,28.0,684.75,482.75,122.0,493.5,122.0,482.75,493.5,684.75,0.0
2023-09-26 09:00:00,29.75,743.5,695.0,163.25,712.25,163.25,695.0,712.25,743.5,0.0
2023-09-26 10:00:00,31.5,697.25,830.75,234.75,850.25,196.75,855.5,877.75,769.0,2.825
2023-09-26 11:00:00,32.5,90.75,532.25,449.0,522.5,218.0,950.25,975.5,778.25,43.625
2023-09-26 12:00:00,34.0,0.0,461.25,461.25,445.5,202.75,980.75,1008.0,809.5,53.0
2023-09-26 13:00:00,34.0,155.0,571.5,433.75,564.75,187.25,931.25,956.75,812.0,38.15
2023-09-26 14:00:00,34.0,687.25,773.5,221.0,791.0,173.0,805.0,826.0,781.0,3.6999999999999997
2023-09-26 15:00:00,34.0,675.0,603.75,168.5,616.5,148.0,617.5,631.75,724.5,2.05
2023-09-26 16:00:00,33.75,587.75,381.75,118.75,388.25,116.0,383.5,390.25,599.5,0.55
2023-09-26 17:00:00,32.25,310.75,140.5,67.5,140.25,66.75,141.5,141.0,326.25,1.7999999999999998
2023-09-26 18:00:00,30.0,0.0,4.0,4.0,3.75,5.0,5.75,5.5,10.25,40.875
2023-09-26 19:00:00,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3
2023-09-26 20:00:00,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.525
2023-09-26 21:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.375
2023-09-26 22:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.325
2023-09-26 23:00:00,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55
2023-09-27 00:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.625
2023-09-27 01:00:00,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2023-09-27 02:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1
2023-09-27 03:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.425
2023-09-27 04:00:00,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.25
2023-09-27 05:00:00,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9
2023-09-27 06:00:00,23.0,0.0,22.75,22.75,21.75,24.25,29.75,28.75,40.5,27.3
2023-09-27 07:00:00,25.5,157.75,185.25,130.5,183.0,113.0,201.5,200.5,277.0,9.4
2023-09-27 08:00:00,26.75,94.25,326.25,280.5,318.5,182.25,439.75,443.75,483.0,24.875
2023-09-27 09:00:00,28.0,434.5,609.0,294.5,614.75,207.5,671.75,684.0,644.5,9.475000000000001
2023-09-27 10:00:00,29.0,677.5,827.0,245.75,843.75,217.25,845.5,864.5,730.75,2.15
2023-09-27 11:00:00,29.75,602.75,884.5,317.25,900.0,233.0,941.75,963.75,751.75,6.05
2023-09-27 12:00:00,31.0,356.25,794.75,452.5,797.5,244.75,958.75,981.0,742.25,17.075
2023-09-27 13:00:00,31.75,603.5,858.5,303.25,873.5,244.5,898.5,917.75,712.25,4.5
2023-09-27 14:00:00,32.0,160.0,580.25,446.75,572.75,231.0,770.5,785.25,665.25,25.05
2023-09-27 15:00:00,31.0,70.25,407.25,362.5,397.5,197.75,583.25,592.25,593.25,29.8
2023-09-27 16:00:00,29.0,0.0,132.75,132.75,128.0,145.0,357.25,359.25,474.0,63.15
2023-09-27 17:00:00,27.25,0.0,55.75,55.75,53.75,73.0,130.5,128.75,247.75,59.65
2023-09-27 18:00:00,25.25,0.0,0.25,0.25,0.25,5.0,5.5,5.25,7.5,95.8
2023-09-27 19:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.1
2023-09-27 20:00:00,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.15
2023-09-27 21:00:00,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.825
2023-09-27 22:00:00,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8
2023-09-27 23:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3
2023-09-28 00:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.425
2023-09-28 01:00:00,21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
2023-09-28 02:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.25
2023-09-28 03:00:00,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.675
2023-09-28 04:00:00,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.575
2023-09-28 05:00:00,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3
2023-09-28 06:00:00,20.75,0.0,14.75,14.75,14.25,24.5,34.75,33.75,79.25,67.525
2023-09-28 07:00:00,22.5,0.0,99.25,99.25,95.75,98.5,226.0,224.75,401.0,56.55
2023-09-28 08:00:00,24.25,69.25,320.25,284.25,312.5,147.0,468.75,473.75,602.25,31.325000000000003
2023-09-28 09:00:00,26.25,0.0,366.25,366.25,353.75,179.75,685.5,697.5,701.5,46.45
2023-09-28 10:00:00,28.0,153.0,586.5,448.75,578.0,197.0,851.75,869.0,760.0,31.775000000000002
2023-09-28 11:00:00,30.0,519.25,845.5,357.0,855.25,210.0,948.75,969.25,781.75,10.8
2023-09-28 12:00:00,32.0,269.75,737.0,475.75,734.5,228.5,965.0,985.5,763.75,23.724999999999998
2023-09-28 13:00:00,32.0,2.25,498.0,496.0,481.5,241.0,902.0,919.5,719.0,44.7
2023-09-28 14:00:00,31.0,342.75,652.0,379.75,651.5,232.0,769.5,782.0,662.5,14.825
2023-09-28 15:00:00,28.5,51.75,241.0,203.5,235.75,185.75,591.0,598.5,624.0,61.75
